link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/the-twits;Os Pestes(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Donos do parque de diversão mais nojento e perigoso da cidade, Sr. e Sra. Twit são malvados e asquerosos. Quando sobem ao poder na cidade, os órfãos corajosos e animais mágicos são os únicos com a coragem e criatividade para salvar a cidade do casal repugnante.;['donos', 'parque', 'diversão', 'nojento', 'perigoso', 'cidade', 'sra', 'twit', 'malvados', 'asquerosos', 'sobem', 'poder', 'cidade', 'órfãos', 'corajosos', 'animais', 'mágicos', 'únicos', 'coragem', 'criatividade', 'salvar', 'cidade', 'casal', 'repugnante'];['don', 'parqu', 'divers', 'nojent', 'perig', 'cidad', 'sr', 'sra', 'twit', 'malv', 'asquer', 'sob', 'pod', 'cidad', 'órfã', 'coraj', 'animal', 'mágic', 'únic', 'corag', 'criat', 'salv', 'cidad', 'casal', 'repugn'];31%(118);50%;4.8  (1k);['Animação', 'Comédia', 'Família', 'Fantasia', 'Animação Para Toda a Família'];1h 38min;10
https://www.justwatch.com/br/filme/highlander-o-guerreiro-imortal;Highlander: Duelo Imortal(1986);(1986);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Oldflix'];Eles são imortais destinados a viver para sempre, mas têm de bater-se em duelo através dos tempos até que reste apenas um. Só a decapitação pode libertá-los desta longa batalha através do tempo na busca de um prémio incrível: poder para além da imaginação.;['imortais', 'destinados', 'viver', 'sempre', 'têm', 'baterse', 'duelo', 'através', 'tempo', 'reste', 'apenas', 'decapitação', 'pode', 'libertálos', 'desta', 'longa', 'batalha', 'através', 'tempo', 'busca', 'prémio', 'incrível', 'poder', 'além', 'imaginação'];['imort', 'destin', 'viv', 'sempr', 'têm', 'baters', 'duel', 'através', 'temp', 'rest', 'apen', 'decapit', 'pod', 'libertál', 'dest', 'long', 'batalh', 'através', 'temp', 'busc', 'prémi', 'incr', 'pod', 'além', 'imagin'];94%(6.5k);69%;7.0  (155k);['Fantasia', 'Ação & Aventura', 'Fantasia Épica', 'Ação e Aventura'];1h 56min;14
https://www.justwatch.com/br/filme/efeito-borboleta;Efeito Borboleta(2004);(2004);['HBO Max Amazon Channel', 'HBO Max Amazon Channel', 'HBO Max', 'Amazon Prime Video'];Evan Treborn carrega memórias traumáticas de sua infância — lacunas sombrias que o atormentam. Quando descobre uma forma de viajar no tempo e alterar eventos do passado, ele vê uma chance de corrigir tudo.;['evan', 'treborn', 'carrega', 'memórias', 'traumáticas', 'infância', 'lacuna', 'sombrias', 'atormentam', 'descobre', 'forma', 'viajar', 'tempo', 'alterar', 'eventos', 'passado', 'chance', 'corrigir', 'tudo'];['evan', 'treborn', 'carreg', 'memór', 'traumá', 'infânc', '—', 'lacun', 'sombr', 'atorment', 'descobr', 'form', 'viaj', 'temp', 'alter', 'event', 'pass', 'vê', 'chanc', 'corrig', 'tud'];95%(20k);34%;7.6  (547k);['Ficção Científica', 'Mistério & Thriller', 'Drama', 'Ficção Ciêntífica Cerebral', 'Thriller de Mistério'];1h 53min;16
https://www.justwatch.com/br/filme/diario-de-uma-paixao;O Diário da Nossa Paixão(2004);(2004);['Amazon Prime Video', 'HBO Max Amazon Channel', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max', 'Amazon Prime Video with Ads'];Baseado no best-seller de Nicholas Sparks, este filme acompanha a vida de um jovem casal que se conheceu na adolescência e viveram juntos até o pós 2ª Guerra Mundial. Todo o drama envolvente desta comovente história é contado por um senhor de idade a uma mulher que se encontra numa enfermaria e a quem visita regularmente para lhe ler o mistério que é o seu livro de memórias.;['baseado', 'bestseller', 'nicholas', 'spark', 'filme', 'acompanha', 'vida', 'jovem', 'casal', 'conheceu', 'adolescência', 'viveram', 'junto', 'pós', 'guerra', 'mundial', 'todo', 'drama', 'envolvente', 'desta', 'comovente', 'história', 'contado', 'senhor', 'idade', 'mulher', 'encontra', 'enfermaria', 'visita', 'regularmente', 'ler', 'mistério', 'livro', 'memórias'];['base', 'bestsell', 'nichol', 'spark', 'film', 'acompanh', 'vid', 'jov', 'casal', 'conhec', 'adolesc', 'viv', 'junt', 'pó', '2ª', 'guerr', 'mund', 'tod', 'dram', 'envolv', 'dest', 'comov', 'histór', 'cont', 'senh', 'idad', 'mulh', 'encontr', 'enferm', 'visit', 'regul', 'ler', 'mistéri', 'livr', 'memór'];91%(18k);54%;7.8  (669k);"['Drama', 'Romance', '""Chick Flicks""', 'Drama Romântico', 'Épicos Românticos']";2h 3min;14
https://www.justwatch.com/br/filme/a-visita;A Visita(2015);(2015);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'Claro video'];Dois irmãos vão visitar os avós numa remota quinta da Pensilvânia após a sua mãe partir numa viagem de férias. Os idosos vivem isolados e ficam radiantes com a visita dos netos, mas rapidamente se torna evidente para os jovens que o casal idoso é bastante estranho e parece esconder coisas ou assumir comportamentos perturbadores à noite.;['doi', 'irmãos', 'vão', 'visitar', 'avós', 'remota', 'quinta', 'pensilvânia', 'após', 'mãe', 'partir', 'viagem', 'férias', 'idosos', 'vivem', 'isolados', 'ficam', 'radiantes', 'visita', 'netos', 'rapidamente', 'torna', 'evidente', 'jovens', 'casal', 'idoso', 'bastante', 'estranho', 'parece', 'esconder', 'coisas', 'assumir', 'comportamentos', 'perturbadores', 'noite'];['doi', 'irm', 'vão', 'visit', 'avó', 'remot', 'quint', 'pensilvân', 'após', 'mãe', 'part', 'viag', 'férias', 'idos', 'viv', 'isol', 'fic', 'radi', 'visit', 'net', 'rapid', 'torn', 'evid', 'jov', 'casal', 'idos', 'bast', 'estranh', 'parec', 'escond', 'cois', 'assum', 'comport', 'perturb', 'noit'];87%(6.4k);68%;6.3  (157k);['Terror', 'Mistério & Thriller', 'Thriller de Mistério', 'Suspense Psicológico'];1h 34min;14
https://www.justwatch.com/br/filme/juror-2;Jurado Nº 2(2024);(2024);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max', 'HBO Max  Amazon Channel'];O homem de família Justin Kemp, ao servir como jurado num julgamento de homicídio de alto nível, vê-se a braços com um sério dilema moral.;['homem', 'família', 'justin', 'kemp', 'servir', 'jurado', 'julgamento', 'homicídio', 'alto', 'nível', 'vêse', 'braços', 'sério', 'dilema', 'moral'];['hom', 'famíl', 'justin', 'kemp', 'serv', 'jur', 'julg', 'homicídi', 'alt', 'nível', 'vês', 'braç', 'séri', 'dilem', 'moral'];91%(8.8k);93%;7.0  (116k);['Drama', 'Mistério & Thriller', 'Crime', 'Thriller de Mistério'];1h 54min;14
https://www.justwatch.com/br/filme/apocalipse-nos-tropicos;Apocalipse nos Trópicos(2025);(2025);['Netflix', 'Netflix Standard with Ads', 'Amazon Prime Video'];Mostrando como o movimento evangélico foi essencial na ascensão de Jair Bolsonaro, este documentário mostra o presidente Lula, o ex-presidente Bolsonaro e o televangelista Silas Malafaia. Focado na interseção da religião e política no Brasil, Apocalipse nos Trópicos mostra as consequências em termos da sociedade e democracia no país.;['mostrando', 'movimento', 'evangélico', 'essencial', 'ascensão', 'jair', 'bolsonaro', 'documentário', 'mostra', 'presidente', 'lula', 'expresidente', 'bolsonaro', 'televangelista', 'silas', 'malafaia', 'focado', 'interseção', 'religião', 'política', 'brasil', 'apocalipse', 'trópicos', 'mostra', 'consequências', 'termos', 'sociedade', 'democracia', 'país'];['mostr', 'mov', 'evangél', 'essenc', 'ascens', 'jair', 'bolsonar', 'document', 'mostr', 'presid', 'lul', 'expresid', 'bolsonar', 'televangel', 'sil', 'malafa', 'foc', 'interseç', 'relig', 'polít', 'brasil', 'apocalips', 'tróp', 'mostr', 'consequ', 'term', 'sociedad', 'democrac', 'país'];59%(459);90%;8.1;['Documentário', 'História'];1h 49min;14
https://www.justwatch.com/br/filme/madame-teia;Madame Teia(2024);(2024);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];Cassandra Webb é uma paramédica de Manhattan que tem capacidades de clarividência. Forçada a enfrentar revelações sobre seu passado, cria laços com três jovens destinadas a futuros poderosos... se todas conseguirem sobreviver ao mortífero presente.;['cassandra', 'webb', 'paramédica', 'manhattan', 'capacidades', 'clarividência', 'forçada', 'enfrentar', 'revelações', 'sobre', 'passado', 'cria', 'laços', 'três', 'jovens', 'destinadas', 'futuros', 'poderosos', 'toda', 'conseguirem', 'sobreviver', 'mortífero', 'presente'];['cassandr', 'webb', 'paraméd', 'manhattan', 'capac', 'clarivid', 'forç', 'enfrent', 'revel', 'sobr', 'pass', 'cri', 'laç', 'trê', 'jov', 'destin', 'futur', 'poder', 'tod', 'consegu', 'sobreviv', 'mortífer', 'pres'];48%(4.8k);10%;4.0  (88k);['Ação & Aventura', 'Fantasia', 'Ficção Científica', 'Mistério & Thriller', 'Ação e Aventura'];1h 57min;14
https://www.justwatch.com/br/filme/cartas-para-julieta;Cartas Para Julieta(2010);(2010);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Telecine Amazon Channel', 'Lionsgate+ Amazon Channels'];Sophie (Amanda Seyfried), uma garota americana que vai passar as férias na Itália, descobre uma carta não respondida para Julieta, uma das milhares de longas cartas deixadas por um personagem de ficção conhecido como amante de Verona que, normalmente, são respondidas pelas secretárias de Julieta. A garota, então, sai em busca dos amantes destas cartas.;['sophie', 'amanda', 'seyfried', 'garota', 'americana', 'vai', 'passar', 'férias', 'itália', 'descobre', 'carta', 'respondida', 'julieta', 'milhares', 'longas', 'cartas', 'deixadas', 'personagem', 'ficção', 'conhecido', 'amante', 'verona', 'normalmente', 'respondidas', 'secretárias', 'julieta', 'garota', 'então', 'sai', 'busca', 'amantes', 'destas', 'cartas'];['sophi', 'amand', 'seyfried', 'garot', 'americ', 'vai', 'pass', 'férias', 'itál', 'descobr', 'cart', 'respond', 'juliet', 'milh', 'long', 'cart', 'deix', 'person', 'ficçã', 'conhec', 'am', 'ver', 'norm', 'respond', 'secretár', 'juliet', 'garot', 'ent', 'sai', 'busc', 'am', 'dest', 'cart'];80%(4k);42%;6.5  (111k);"['Comédia', 'Drama', 'Romance', 'Comédia Romântica', '""Chick Flicks""', 'Comédia Dramática']";1h 45min;10
https://www.justwatch.com/br/filme/mae;mãe!(2017);(2017);['Paramount+ Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Paramount Plus', 'Amazon Video', 'Amazon Video', 'Paramount+ Amazon Channel', 'Paramount Plus Premium'];A relação de um casal é colocada à prova quando recebem hóspedes que não convidaram e que interrompem as suas tranquilas existências.;['relação', 'casal', 'colocada', 'prova', 'recebem', 'hóspedes', 'convidaram', 'interrompem', 'tranquilas', 'existências'];['relaç', 'casal', 'coloc', 'prov', 'receb', 'hósped', 'convid', 'interromp', 'tranquil', 'exist'];77%(9.5k);92%;6.6  (253k);['Terror', 'Drama', 'Suspense Psicológico'];2h 1min;16
https://www.justwatch.com/br/filme/o-homem-duplicado;O Homem Duplicado(2014);(2014);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video'];"O filme narra a história de Adam Bell, professor universitário preso a uma monótona rotina diária, que descobre um sósia seu quando assiste a um filme. Ele passa a seguir este homem, transformando a vida de ambos.  Baseado no livro ""O Homem Duplicado"" de José Saramago.";['filme', 'narra', 'história', 'adam', 'bell', 'professor', 'universitário', 'preso', 'monótona', 'rotina', 'diária', 'descobre', 'sósia', 'assiste', 'filme', 'passa', 'seguir', 'homem', 'transformando', 'vida', 'ambo', 'baseado', 'livro', 'homem', 'duplicado', 'josé', 'saramago'];['film', 'narr', 'histór', 'ad', 'bell', 'profes', 'universit', 'pres', 'monóton', 'rotin', 'diár', 'descobr', 'sós', 'assist', 'film', 'pass', 'segu', 'hom', 'transform', 'vid', 'ambos', 'base', 'livr', 'hom', 'duplic', 'josé', 'saramag'];85%(7k);73%;6.9  (232k);['Mistério & Thriller', 'Fantasia', 'Drama', 'Thriller de Mistério'];1h 31min;14
https://www.justwatch.com/br/filme/heart-eyes;Heart Eyes - Terror à Primeira Vista(2025);(2025);['Paramount+ Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Paramount Plus', 'Amazon Video', 'Amazon Video', 'Paramount+ Amazon Channel', 'Paramount Plus Premium'];Um serial killer a solta procura por casais apaixonados para matar durante o Dia dos Namorados. Esse cupido sombrio assassina casais há anos, agora indo atrás de Ally e seu namorado.;['serial', 'killer', 'solta', 'procura', 'casais', 'apaixonados', 'matar', 'durante', 'dia', 'namorados', 'cupido', 'sombrio', 'assassina', 'casais', 'ano', 'agora', 'indo', 'atrás', 'ally', 'namorado'];['ser', 'kill', 'solt', 'proc', 'casal', 'apaixon', 'mat', 'dur', 'dia', 'namor', 'cup', 'sombri', 'assassin', 'casal', 'ano', 'agor', 'ind', 'atrás', 'ally', 'namor'];80%(1.4k);77%;6.0  (31k);['Terror', 'Comédia', 'Romance', 'Comédia de Terror'];1h 37min;Estados Unidos
https://www.justwatch.com/br/filme/fargo;Fargo: Uma Comédia de Erros(1996);(1996);['Apple TV', 'MGM+ Apple TV Channel', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'MUBI Amazon Channel', 'Amazon Video', 'Amazon Video', 'MUBI', 'MGM Plus Amazon Channel'];Jerry, um vendedor de carros que está cheio de dívidas, vai até Fargo para contratar dois homens para raptarem a sua mulher. O esquema, rápido e sem problemas, consiste em pedir um resgate chorudo, a pagar pelo seu sogro rico. Mas logo depois do rapto, os dois homens são mandados parar por um polícia e matam-no. Jerry, por sua vez, começa a ser alvo de suspeitas quando fala do resgate ao sogro, que pretende ser ele próprio a entregar o dinheiro. O caso está a ser acompanhado pela chefe da polícia, uma viciada em café e em estado avançado de gravidez, que não vai desistir até apanhar os criminosos e salvar a mulher de Jerry.;['jerry', 'vendedor', 'carros', 'cheio', 'dívidas', 'vai', 'fargo', 'contratar', 'doi', 'homens', 'raptarem', 'mulher', 'esquema', 'rápido', 'problemas', 'consiste', 'pedir', 'resgate', 'chorudo', 'pagar', 'sogro', 'rico', 'logo', 'rapto', 'doi', 'homens', 'mandados', 'parar', 'polícia', 'matamno', 'jerry', 'vez', 'começa', 'alvo', 'suspeitas', 'fala', 'resgate', 'sogro', 'pretende', 'próprio', 'entregar', 'dinheiro', 'caso', 'acompanhado', 'chefe', 'polícia', 'viciada', 'café', 'estado', 'avançado', 'gravidez', 'vai', 'desistir', 'apanhar', 'criminosos', 'salvar', 'mulher', 'jerry'];['jerry', 'vend', 'carr', 'chei', 'dív', 'vai', 'farg', 'contrat', 'doi', 'hom', 'rapt', 'mulh', 'esquem', 'rápid', 'problem', 'cons', 'ped', 'resgat', 'chorud', 'pag', 'sogr', 'ric', 'log', 'rapt', 'doi', 'hom', 'mand', 'par', 'políci', 'matamn', 'jerry', 'vez', 'começ', 'alv', 'suspeit', 'fal', 'resgat', 'sogr', 'pretend', 'própri', 'entreg', 'dinh', 'cas', 'acompanh', 'chef', 'políci', 'vici', 'café', 'est', 'avanç', 'gravid', 'vai', 'desist', 'apanh', 'crimin', 'salv', 'mulh', 'jerry'];96%(21k);94%;8.1  (767k);['Crime', 'Drama', 'Mistério & Thriller', 'Crime Sombrio'];1h 38min;18
https://www.justwatch.com/br/filme/shadow-force;Shadow Force - Sentença de Morte(2025);(2025);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video'];Um casal com uma recompensa por suas cabeças precisa fugir com o filho para escapar da organização que serviram, uma unidade de operações secretas que foi enviada para matá-los.;['casal', 'recompensa', 'cabeças', 'precisa', 'fugir', 'filho', 'escapar', 'organização', 'serviram', 'unidade', 'operações', 'secretas', 'enviada', 'matálos'];['casal', 'recompens', 'cabeç', 'precis', 'fug', 'filh', 'escap', 'organiz', 'serv', 'unidad', 'oper', 'secret', 'envi', 'matál'];58%(221);30%;4.7  (3k);['Mistério & Thriller', 'Drama', 'Ação & Aventura', 'Thriller de Ação'];1h 43min;16
https://www.justwatch.com/br/filme/tres-cartazes-a-beira-da-estrada;Três Cartazes à Beira da Estrada(2017);(2017);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];Após vários meses sem descobrir o culpado da brutal morte da sua filha, Mildred Hayes arrisca-se a fazer guerra à própria polícia ao resolver alugar três cartazes à entrada da cidade com uma mensagem crítica dirigida a William Willoughby, o xerife local. Com as opiniões da população divididas entre o apoio a uma mãe revoltada e a defesa de uma personalidade que todos aprenderam a respeitar, o clima de tensão na cidade sobe à medida que as reacções se tornam cada vez mais extremas.;['após', 'vários', 'meses', 'descobrir', 'culpado', 'brutal', 'morte', 'filha', 'mildred', 'hayes', 'arriscase', 'fazer', 'guerra', 'própria', 'polícia', 'resolver', 'alugar', 'três', 'cartazes', 'entrada', 'cidade', 'mensagem', 'crítica', 'dirigida', 'william', 'willoughby', 'xerife', 'local', 'opiniões', 'população', 'divididas', 'apoio', 'mãe', 'revoltada', 'defesa', 'personalidade', 'todos', 'aprenderam', 'respeitar', 'clima', 'tensão', 'cidade', 'sobe', 'medida', 'reacções', 'tornam', 'cada', 'vez', 'extremas'];['após', 'vári', 'mes', 'descobr', 'culp', 'brut', 'mort', 'filh', 'mildred', 'hay', 'arriscas', 'faz', 'guerr', 'própr', 'políci', 'resolv', 'alug', 'trê', 'cartaz', 'entr', 'cidad', 'mens', 'crít', 'dirig', 'will', 'willoughby', 'xerif', 'local', 'opin', 'popul', 'divid', 'apoi', 'mãe', 'revolt', 'defês', 'personal', 'tod', 'aprend', 'respe', 'clim', 'tens', 'cidad', 'sob', 'med', 'reacç', 'torn', 'cad', 'vez', 'extrem'];95%(24k);90%;8.1  (593k);['Drama', 'Crime', 'Comédia', 'Crime Sombrio', 'Comédia Dramática'];1h 55min;16
https://www.justwatch.com/br/filme/azul-perfeito;Azul Perfeito(1998);(1998);['Apple TV', 'Apple TV', 'Amazon Prime Video'];Neste excelente filme de animação, um thriller que mistura habilmente a atmosfera do film noir com a BD, encontramos uma jovem famosa cantora pop, Mima Kirigoe que, no entanto, decide abandonar a sua bem-sucedida carreira musical para ser actriz. É uma mudança abrupta que faz Mima deixar a sua imagem de adolescente para vestir a pele de uma pessoa mais madura, aos olhos do público. Ela começa com um pequeno papel num drama de TV, mas depressa ganha popularidade. À medida que Mima se vai afastando da sua imagem de inocente cantora pop, mais as pessoas à sua volta vão sendo mortas, ao mesmo tempo que um site na internet revela todos os detalhes íntimos da vida da jovem actriz...;['neste', 'excelente', 'filme', 'animação', 'thriller', 'mistura', 'habilmente', 'atmosfera', 'film', 'noir', 'encontramos', 'jovem', 'famosa', 'cantora', 'pop', 'mima', 'kirigoe', 'entanto', 'decide', 'abandonar', 'bemsucedida', 'carreira', 'musical', 'actriz', 'mudança', 'abrupta', 'faz', 'mima', 'deixar', 'imagem', 'adolescente', 'vestir', 'pele', 'pessoa', 'madura', 'olhos', 'público', 'começa', 'pequeno', 'papel', 'drama', 'depressa', 'ganha', 'popularidade', 'medida', 'mima', 'vai', 'afastando', 'imagem', 'inocente', 'cantora', 'pop', 'pessoas', 'volta', 'vão', 'sendo', 'mortas', 'tempo', 'site', 'internet', 'revela', 'todos', 'detalhes', 'íntimos', 'vida', 'jovem', 'actriz'];['nest', 'excel', 'film', 'anim', 'thrill', 'mist', 'havel', 'atmosf', 'film', 'noir', 'bd', 'encontr', 'jov', 'fam', 'can', 'pop', 'mim', 'kirigo', 'entant', 'decid', 'abandon', 'bemsuced', 'carr', 'music', 'actriz', 'mudanç', 'abrupt', 'faz', 'mim', 'deix', 'imag', 'adolesc', 'vest', 'pel', 'pesso', 'madur', 'olh', 'públic', 'começ', 'pequen', 'papel', 'dram', 'tv', 'depress', 'ganh', 'popular', 'med', 'mim', 'vai', 'afast', 'imag', 'inoc', 'can', 'pop', 'pesso', 'volt', 'vão', 'send', 'mort', 'temp', 'sit', 'internet', 'revel', 'tod', 'detalh', 'íntim', 'vid', 'jov', 'actriz'];93%(3.2k);84%;8.0  (113k);['Animação', 'Mistério & Thriller', 'Crime', 'Drama', 'Anime Japonês Clássico'];1h 22min;16
